R, t,algo
0.663583,5.075796,'p4p'
0.677285,4.934325,'p4p'
0.643017,5.081096,'p4p'
0.337890,6.254718,'p4p'
0.036002,0.415830,'p4p'
0.036276,0.806772,'p4p'
0.074470,0.619419,'p4p'
0.046611,0.995203,'p4p'
0.401117,1.155168,'p4p'
0.670041,2.512423,'p4p'
0.861757,4.111453,'p4p'
0.933554,5.308986,'p4p'
0.939905,6.300238,'p4p'
0.934398,6.712715,'p4p'
0.929459,6.770869,'p4p'
0.932573,6.603234,'p4p'
0.933518,6.332636,'p4p'
0.934193,6.117676,'p4p'
0.931288,5.507726,'p4p'
0.918182,4.794610,'p4p'
0.830835,3.322799,'p4p'
0.656253,1.895003,'p4p'
0.241935,1.692097,'p4p'
0.576323,4.798163,'p4p'
0.393745,4.145072,'p4p'
0.395724,3.995585,'p4p'
0.403127,2.801982,'p4p'
0.379579,3.109150,'p4p'
0.538303,3.119034,'p4p'
0.192481,5.074035,'p4p'
0.233978,3.960813,'p4p'
0.495683,5.068110,'p4p'
0.700031,5.204567,'p4p'
0.711601,4.909949,'p4p'
0.681460,4.936166,'p4p'
0.348263,6.406710,'p4p'
0.002190,0.393005,'p4p'
0.109875,0.321076,'p4p'
0.081985,0.611802,'p4p'
0.433190,1.476957,'p4p'
0.693887,2.923106,'p4p'
0.874009,4.516835,'p4p'
0.936815,5.670910,'p4p'
0.938617,6.580218,'p4p'
0.934170,6.894707,'p4p'
0.929627,6.978380,'p4p'
0.932191,6.774241,'p4p'
0.932996,6.479381,'p4p'
0.933392,6.227328,'p4p'
0.928008,5.492631,'p4p'
0.911758,4.692582,'p4p'
0.814204,3.125729,'p4p'
0.631537,1.706103,'p4p'
0.221663,2.030875,'p4p'
0.554089,4.907081,'p4p'
0.387474,4.157820,'p4p'
0.388295,3.913041,'p4p'
0.432223,2.646827,'p4p'
0.411870,2.962870,'p4p'
0.566747,2.898497,'p4p'
0.174860,5.052490,'p4p'
0.264610,4.135236,'p4p'
0.525555,5.303282,'p4p'
0.720621,5.305777,'p4p'
0.731241,4.907985,'p4p'
0.703062,4.848522,'p4p'
0.352792,6.518292,'p4p'
0.110377,0.359600,'p4p'
0.082502,0.291520,'p4p'
0.433354,1.792389,'p4p'
0.693795,3.301995,'p4p'
0.873819,4.903835,'p4p'
0.936714,6.032275,'p4p'
0.938741,6.881102,'p4p'
0.934384,7.116284,'p4p'
0.929322,7.225338,'p4p'
0.931917,6.992360,'p4p'
0.932732,6.678207,'p4p'
0.933135,6.395637,'p4p'
0.927734,5.553281,'p4p'
0.911447,4.674311,'p4p'
0.813976,3.020319,'p4p'
0.631905,1.620883,'p4p'
0.223351,2.362439,'p4p'
0.555101,5.077930,'p4p'
0.389406,4.249028,'p4p'
0.390208,3.917528,'p4p'
0.433201,2.587934,'p4p'
0.412298,2.910699,'p4p'
0.566689,2.766222,'p4p'
0.176707,5.104941,'p4p'
0.265721,4.361192,'p4p'
0.525639,5.573484,'p4p'
0.720182,5.469442,'p4p'
0.730757,4.982731,'p4p'
0.702645,4.843393,'p4p'
0.354810,6.687836,'p4p'
0.028050,0.403883,'p4p'
0.334874,1.455465,'p4p'
0.621156,3.026289,'p4p'
0.836436,4.707619,'p4p'
0.926189,5.922480,'p4p'
0.941324,6.876836,'p4p'
0.933480,7.208570,'p4p'
0.931206,7.295768,'p4p'
0.935028,7.094637,'p4p'
0.936107,6.800024,'p4p'
0.937142,6.546145,'p4p'
0.937774,5.788047,'p4p'
0.930221,4.957145,'p4p'
0.862120,3.340997,'p4p'
0.701666,1.876011,'p4p'
0.282842,2.197250,'p4p'
0.615537,5.224520,'p4p'
0.402472,4.460044,'p4p'
0.406751,4.185916,'p4p'
0.337797,2.878492,'p4p'
0.310801,3.203549,'p4p'
0.480603,3.092304,'p4p'
0.231539,5.343356,'p4p'
0.166949,4.449237,'p4p'
0.434042,5.612835,'p4p'
0.661095,5.623524,'p4p'
0.675024,5.207356,'p4p'
0.640345,5.118984,'p4p'
0.335954,6.837364,'p4p'
0.360405,1.835446,'p4p'
0.640464,3.428375,'p4p'
0.846839,5.098156,'p4p'
0.929470,6.274984,'p4p'
0.940713,7.158550,'p4p'
0.933531,7.404705,'p4p'
0.930886,7.515971,'p4p'
0.934413,7.283838,'p4p'
0.935434,6.968955,'p4p'
0.936336,6.683510,'p4p'
0.935830,5.817572,'p4p'
0.926360,4.911524,'p4p'
0.850994,3.222178,'p4p'
0.684365,1.809104,'p4p'
0.264465,2.541129,'p4p'
0.599600,5.366377,'p4p'
0.396059,4.523869,'p4p'
0.399523,4.166265,'p4p'
0.361917,2.811121,'p4p'
0.337042,3.137927,'p4p'
0.503151,2.952116,'p4p'
0.213250,5.367823,'p4p'
0.190947,4.649651,'p4p'
0.457961,5.859328,'p4p'
0.676787,5.757117,'p4p'
0.689835,5.252363,'p4p'
0.656852,5.085633,'p4p'
0.337081,6.975637,'p4p'
0.338245,1.721832,'p4p'
0.652314,3.632413,'p4p'
0.839836,5.135146,'p4p'
0.933494,6.474799,'p4p'
0.941036,7.189899,'p4p'
0.924839,7.191244,'p4p'
0.934224,7.129188,'p4p'
0.936479,6.924975,'p4p'
0.939291,6.800369,'p4p'
0.941184,6.431970,'p4p'
0.940193,5.839638,'p4p'
0.939016,4.444488,'p4p'
0.873421,2.904872,'p4p'
0.559949,1.580831,'p4p'
0.808710,5.502460,'p4p'
0.592329,5.040518,'p4p'
0.600624,5.022504,'p4p'
0.190387,3.879047,'p4p'
0.062565,4.190008,'p4p'
0.170286,4.236814,'p4p'
0.518644,6.004829,'p4p'
0.241937,4.525513,'p4p'
0.110091,5.430994,'p4p'
0.429134,5.919762,'p4p'
0.454939,5.820207,'p4p'
0.399288,5.963866,'p4p'
0.494524,7.081346,'p4p'
0.373735,2.006093,'p4p'
0.653773,3.710253,'p4p'
0.860505,5.385239,'p4p'
0.933939,6.490119,'p4p'
0.893119,6.392639,'p4p'
0.915228,6.492719,'p4p'
0.920843,6.404461,'p4p'
0.929046,6.439274,'p4p'
0.938120,6.564676,'p4p'
0.923268,6.305996,'p4p'
0.927642,5.296476,'p4p'
0.941587,3.950932,'p4p'
0.790817,1.624611,'p4p'
0.924888,5.262304,'p4p'
0.803446,5.204281,'p4p'
0.809514,5.493695,'p4p'
0.452004,4.680941,'p4p'
0.381255,4.930720,'p4p'
0.175342,5.169038,'p4p'
0.762847,6.183684,'p4p'
0.549041,4.159182,'p4p'
0.234733,4.656731,'p4p'
0.187904,5.666874,'p4p'
0.223157,5.954826,'p4p'
0.162403,6.374865,'p4p'
0.732349,6.693609,'p4p'
0.341978,1.846469,'p4p'
0.668434,3.820469,'p4p'
0.851769,5.319897,'p4p'
0.808685,5.117221,'p4p'
0.851419,5.407585,'p4p'
0.863126,5.466677,'p4p'
0.882704,5.691267,'p4p'
0.942802,6.389584,'p4p'
0.925572,6.533218,'p4p'
0.883061,6.043123,'p4p'
0.910737,5.082600,'p4p'
0.923808,2.832427,'p4p'
0.931023,4.781318,'p4p'
0.929800,5.207375,'p4p'
0.931579,5.805778,'p4p'
0.738633,5.451349,'p4p'
0.687531,5.602751,'p4p'
0.520894,6.016049,'p4p'
0.912875,6.088559,'p4p'
0.801693,3.709959,'p4p'
0.573519,3.579378,'p4p'
0.307509,5.122862,'p4p'
0.298824,5.837194,'p4p'
0.330652,6.533552,'p4p'
0.903109,5.895340,'p4p'
0.392942,2.109750,'p4p'
0.674540,3.866058,'p4p'
0.670476,3.609401,'p4p'
0.730001,4.057087,'p4p'
0.747206,4.248932,'p4p'
0.778801,4.632867,'p4p'
0.923745,5.802114,'p4p'
0.942335,6.296118,'p4p'
0.885194,6.311994,'p4p'
0.857059,5.795005,'p4p'
0.939605,4.017186,'p4p'
0.867851,4.070550,'p4p'
0.932828,4.897832,'p4p'
0.931436,5.708562,'p4p'
0.894227,5.800666,'p4p'
0.862828,5.847887,'p4p'
0.755374,6.376621,'p4p'
0.942276,5.584348,'p4p'
0.918148,3.233690,'p4p'
0.792689,2.443735,'p4p'
0.563676,4.311206,'p4p'
0.543618,5.348429,'p4p'
0.588850,6.234603,'p4p'
0.942282,4.778532,'p4p'
0.351389,1.921198,'p4p'
0.459015,1.717597,'p4p'
0.515961,2.300917,'p4p'
0.534078,2.628576,'p4p'
0.572285,3.156864,'p4p'
0.813199,4.744717,'p4p'
0.906925,5.585937,'p4p'
0.932317,6.174549,'p4p'
0.862491,6.222351,'p4p'
0.904426,5.187991,'p4p'
0.825213,3.125229,'p4p'
0.868942,4.284973,'p4p'
0.867053,5.223661,'p4p'
0.942551,5.815218,'p4p'
0.939644,5.737367,'p4p'
0.904364,6.337568,'p4p'
0.914232,4.631526,'p4p'
0.940536,2.855025,'p4p'
0.919983,1.502488,'p4p'
0.789285,3.190255,'p4p'
0.771489,4.456756,'p4p'
0.806721,5.460127,'p4p'
0.895563,3.224154,'p4p'
0.318703,0.973971,'p4p'
0.317953,1.054956,'p4p'
0.322246,1.301352,'p4p'
0.343387,1.778101,'p4p'
0.605571,3.468463,'p4p'
0.768508,4.523938,'p4p'
0.932460,5.575124,'p4p'
0.920309,6.144557,'p4p'
0.901414,5.887020,'p4p'
0.871461,2.308247,'p4p'
0.848575,3.501254,'p4p'
0.849018,4.410430,'p4p'
0.918180,5.397355,'p4p'
0.936408,5.211160,'p4p'
0.941869,5.813731,'p4p'
0.907870,3.437564,'p4p'
0.921580,2.759491,'p4p'
0.942740,1.849837,'p4p'
0.897089,2.163819,'p4p'
0.886024,3.370886,'p4p'
0.905910,4.353064,'p4p'
0.861730,1.785828,'p4p'
0.094586,0.714855,'p4p'
0.123979,1.192284,'p4p'
0.178823,1.827041,'p4p'
0.536454,3.684326,'p4p'
0.714149,4.798459,'p4p'
0.903420,5.877756,'p4p'
0.942659,6.438804,'p4p'
0.942701,6.005074,'p4p'
0.928630,2.513042,'p4p'
0.924469,3.772420,'p4p'
0.924685,4.706002,'p4p'
0.942712,5.714920,'p4p'
0.933632,5.526719,'p4p'
0.907420,6.142078,'p4p'
0.942716,3.816859,'p4p'
0.940905,2.943375,'p4p'
0.919108,1.834753,'p4p'
0.819710,2.319164,'p4p'
0.801931,3.614165,'p4p'
0.832462,4.622995,'p4p'
0.930786,1.765070,'p4p'
0.029602,0.504113,'p4p'
0.085232,1.139343,'p4p'
0.458676,3.022820,'p4p'
0.653735,4.193417,'p4p'
0.879740,5.411631,'p4p'
0.942290,6.151306,'p4p'
0.942647,5.987683,'p4p'
0.933469,2.070416,'p4p'
0.922985,3.287085,'p4p'
0.923499,4.188603,'p4p'
0.942026,5.321767,'p4p'
0.939642,5.097583,'p4p'
0.923654,5.705977,'p4p'
0.942794,3.227299,'p4p'
0.942561,2.762894,'p4p'
0.931409,1.955794,'p4p'
0.856604,1.781249,'p4p'
0.841749,3.018228,'p4p'
0.866806,4.006440,'p4p'
0.927380,1.051667,'p4p'
0.055924,0.638095,'p4p'
0.433666,2.518986,'p4p'
0.633877,3.698770,'p4p'
0.871353,4.971007,'p4p'
0.941671,5.805260,'p4p'
0.942626,5.815392,'p4p'
0.934819,1.681286,'p4p'
0.922608,2.848657,'p4p'
0.923217,3.728231,'p4p'
0.941231,4.919823,'p4p'
0.940888,4.677316,'p4p'
0.927753,5.279675,'p4p'
0.942805,2.747514,'p4p'
0.942760,2.532599,'p4p'
0.934365,1.984551,'p4p'
0.866935,1.336043,'p4p'
0.853013,2.529173,'p4p'
0.876364,3.508974,'p4p'
0.926305,0.601714,'p4p'
0.383986,1.889217,'p4p'
0.593168,3.103674,'p4p'
0.852365,4.485850,'p4p'
0.939341,5.474482,'p4p'
0.942724,5.741716,'p4p'
0.937829,1.384827,'p4p'
0.923510,2.390835,'p4p'
0.924270,3.212259,'p4p'
0.939548,4.503193,'p4p'
0.942186,4.230432,'p4p'
0.933439,4.817562,'p4p'
0.942791,2.180382,'p4p'
0.942791,2.451061,'p4p'
0.938211,2.267106,'p4p'
0.883388,0.944937,'p4p'
0.871130,1.956663,'p4p'
0.891425,2.905927,'p4p'
0.925691,0.310020,'p4p'
0.249518,1.324385,'p4p'
0.645531,3.063318,'p4p'
0.871577,4.528053,'p4p'
0.937984,5.587393,'p4p'
0.931264,1.761171,'p4p'
0.939853,1.492584,'p4p'
0.940514,1.798719,'p4p'
0.927422,3.336074,'p4p'
0.939081,2.976302,'p4p'
0.940455,3.459389,'p4p'
0.938219,0.845529,'p4p'
0.941737,2.804658,'p4p'
0.939072,3.474261,'p4p'
0.941043,1.563611,'p4p'
0.938931,0.652079,'p4p'
0.941855,1.101799,'p4p'
0.935706,2.067336,'p4p'
0.451567,1.890337,'p4p'
0.767582,3.602241,'p4p'
0.916568,5.162119,'p4p'
0.879048,2.462946,'p4p'
0.940197,1.421842,'p4p'
0.939310,0.891896,'p4p'
0.931765,2.342625,'p4p'
0.939128,1.951907,'p4p'
0.934541,2.306539,'p4p'
0.919904,1.142912,'p4p'
0.942800,3.107365,'p4p'
0.934597,4.166491,'p4p'
0.940308,2.498619,'p4p'
0.941643,1.184694,'p4p'
0.939702,0.227837,'p4p'
0.942805,3.325468,'p4p'
0.428589,1.876332,'p4p'
0.776842,3.975903,'p4p'
0.630486,3.366702,'p4p'
0.835599,2.126089,'p4p'
0.829385,1.300948,'p4p'
0.938596,0.731253,'p4p'
0.937537,0.502925,'p4p'
0.942059,0.441006,'p4p'
0.794884,2.561856,'p4p'
0.909030,3.334013,'p4p'
0.942794,4.687509,'p4p'
0.934629,3.636539,'p4p'
0.935323,2.616914,'p4p'
0.935762,2.098341,'p4p'
0.876522,4.764183,'p4p'
0.511251,2.491825,'p4p'
0.245479,4.130015,'p4p'
0.566097,3.180677,'p4p'
0.554791,2.785040,'p4p'
0.846269,1.268427,'p4p'
0.859286,1.658108,'p4p'
0.919963,1.532507,'p4p'
0.549493,3.921617,'p4p'
0.767556,3.517995,'p4p'
0.907027,4.850486,'p4p'
0.942684,4.533894,'p4p'
0.942798,3.941631,'p4p'
0.942062,3.773703,'p4p'
0.652998,5.779676,'p4p'
0.376394,4.417876,'p4p'
0.210215,4.121137,'p4p'
0.205423,4.290262,'p4p'
0.497194,3.292294,'p4p'
0.525069,3.583561,'p4p'
0.685363,3.789707,'p4p'
0.053475,5.063425,'p4p'
0.355030,3.320954,'p4p'
0.642778,4.181770,'p4p'
0.827175,4.868382,'p4p'
0.836820,4.942513,'p4p'
0.812875,5.254551,'p4p'
0.242645,6.030371,'p4p'
0.372760,1.263591,'p4p'
0.359782,2.209504,'p4p'
0.750014,3.251612,'p4p'
0.783597,3.031683,'p4p'
0.880091,3.643511,'p4p'
0.424418,1.586207,'p4p'
0.662896,1.191219,'p4p'
0.856555,1.745478,'p4p'
0.936467,0.467572,'p4p'
0.938481,1.346358,'p4p'
0.932888,2.336968,'p4p'
0.483677,1.692713,'p4p'
0.014301,0.952665,'p4p'
0.478912,2.119363,'p4p'
0.547526,1.840025,'p4p'
0.709378,2.433786,'p4p'
0.233402,0.992715,'p4p'
0.391087,1.687595,'p4p'
0.664217,2.822207,'p4p'
0.856056,1.514335,'p4p'
0.866873,0.842148,'p4p'
0.842302,1.385061,'p4p'
0.128392,2.683124,'p4p'
0.489819,1.551327,'p4p'
0.556570,1.180457,'p4p'
0.716690,1.673899,'p4p'
0.231524,1.297344,'p4p'
0.400014,2.522710,'p4p'
0.672218,3.750535,'p4p'
0.860212,2.409919,'p4p'
0.870653,1.318724,'p4p'
0.846818,1.016066,'p4p'
0.141532,3.483342,'p4p'
0.131569,0.391838,'p4p'
0.316443,0.586459,'p4p'
0.461239,2.743738,'p4p'
0.180873,2.973405,'p4p'
0.252635,4.353780,'p4p'
0.568557,3.595305,'p4p'
0.594096,2.791427,'p4p'
0.541326,2.518801,'p4p'
0.364920,4.799378,'p4p'
0.220853,0.617204,'p4p'
0.483852,2.404145,'p4p'
0.194058,2.892439,'p4p'
0.155859,4.259984,'p4p'
0.480448,3.344104,'p4p'
0.506030,2.454966,'p4p'
0.451376,2.130750,'p4p'
0.443892,4.520694,'p4p'
0.649833,2.906689,'p4p'
0.401466,3.492098,'p4p'
0.067953,4.865466,'p4p'
0.285018,3.945301,'p4p'
0.316395,2.987860,'p4p'
0.252431,2.511718,'p4p'
0.623360,5.103326,'p4p'
0.310445,2.423321,'p4p'
0.605506,3.295289,'p4p'
0.801358,1.590880,'p4p'
0.811974,0.547016,'p4p'
0.785681,0.992935,'p4p'
0.237657,2.424224,'p4p'
0.342506,1.381355,'p4p'
0.625029,1.631756,'p4p'
0.644751,2.243356,'p4p'
0.600547,3.056548,'p4p'
0.285925,2.740458,'p4p'
0.348215,1.931662,'p4p'
0.378219,3.088994,'p4p'
0.316450,4.060755,'p4p'
0.571711,2.457129,'p4p'
0.036649,1.318614,'p4p'
0.034057,2.339094,'p4p'
0.801215,1.251722,'p4p'
0.068722,1.020855,'p4p'
0.815745,2.204815,'p4p'
0.783652,3.120562,'p4p'
0.036943,0.228948,'orig'
0.067158,0.384722,'orig'
0.060251,0.689955,'orig'
0.066232,1.010285,'orig'
0.015847,1.597098,'orig'
0.039910,2.004570,'orig'
0.041198,2.391755,'orig'
0.071651,2.188907,'orig'
0.044248,2.578584,'orig'
0.398207,1.340482,'orig'
0.667875,1.132254,'orig'
0.860552,2.505341,'orig'
0.933170,3.826102,'orig'
0.940071,5.119741,'orig'
0.934569,5.913732,'orig'
0.929773,5.886375,'orig'
0.932894,5.874908,'orig'
0.933839,5.712894,'orig'
0.934506,5.656896,'orig'
0.931640,5.562782,'orig'
0.918557,5.205467,'orig'
0.830528,4.147964,'orig'
0.652901,2.878295,'orig'
0.230560,0.890765,'orig'
0.569107,4.402999,'orig'
0.378101,4.176072,'orig'
0.380424,4.386351,'orig'
0.388021,3.543493,'orig'
0.371952,3.790771,'orig'
0.534215,4.028963,'orig'
0.180068,5.159405,'orig'
0.221205,3.353709,'orig'
0.487896,4.123521,'orig'
0.696429,4.820470,'orig'
0.708637,4.947043,'orig'
0.677783,5.287310,'orig'
0.330077,5.929133,'orig'
0.030388,0.158429,'orig'
0.025053,0.462170,'orig'
0.030874,0.783292,'orig'
0.042677,1.368511,'orig'
0.076020,1.775821,'orig'
0.077005,2.163347,'orig'
0.035656,1.962699,'orig'
0.012356,2.351448,'orig'
0.365298,1.199334,'orig'
0.643449,1.304758,'orig'
0.847839,2.732563,'orig'
0.929480,4.025214,'orig'
0.940919,5.264106,'orig'
0.934372,5.995645,'orig'
0.930315,5.981388,'orig'
0.933860,5.944364,'orig'
0.934897,5.764418,'orig'
0.935780,5.683396,'orig'
0.934932,5.512698,'orig'
0.924760,5.105461,'orig'
0.846635,3.991686,'orig'
0.676670,2.696958,'orig'
0.252702,0.882689,'orig'
0.590253,4.412927,'orig'
0.384006,4.120978,'orig'
0.387515,4.284272,'orig'
0.355846,3.392545,'orig'
0.337928,3.648718,'orig'
0.505352,3.863100,'orig'
0.201316,5.103791,'orig'
0.187606,3.388855,'orig'
0.457141,4.222451,'orig'
0.676465,4.831288,'orig'
0.689805,4.896583,'orig'
0.656762,5.195474,'orig'
0.324936,5.959223,'orig'
0.011140,0.305363,'orig'
0.009315,0.625732,'orig'
0.070822,1.213171,'orig'
0.105469,1.622161,'orig'
0.106277,2.010274,'orig'
0.008197,1.805640,'orig'
0.025207,2.195502,'orig'
0.337338,1.088199,'orig'
0.621945,1.409184,'orig'
0.835956,2.889238,'orig'
0.925547,4.178185,'orig'
0.941665,5.392532,'orig'
0.934684,6.089271,'orig'
0.930192,6.081911,'orig'
0.934156,6.029723,'orig'
0.935290,5.838953,'orig'
0.936356,5.742247,'orig'
0.936910,5.520138,'orig'
0.928838,5.076905,'orig'
0.858784,3.919278,'orig'
0.696388,2.599899,'orig'
0.275249,0.919804,'orig'
0.609397,4.463059,'orig'
0.394118,4.127329,'orig'
0.398486,4.255504,'orig'
0.330659,3.325304,'orig'
0.309565,3.588883,'orig'
0.480301,3.782137,'orig'
0.223966,5.108457,'orig'
0.162494,3.457279,'orig'
0.430762,4.327150,'orig'
0.658284,4.881171,'orig'
0.672529,4.904724,'orig'
0.637726,5.172981,'orig'
0.326915,6.019983,'orig'
0.005996,0.321504,'orig'
0.062039,0.908057,'orig'
0.097318,1.318098,'orig'
0.097963,1.706816,'orig'
0.011712,1.502104,'orig'
0.016287,1.891377,'orig'
0.343051,0.962219,'orig'
0.625372,1.665168,'orig'
0.837124,3.194092,'orig'
0.925561,4.457881,'orig'
0.941829,5.611634,'orig'
0.935541,6.233138,'orig'
0.928887,6.242088,'orig'
0.932982,6.158966,'orig'
0.934171,5.946558,'orig'
0.935278,5.818599,'orig'
0.935733,5.496097,'orig'
0.927097,4.984431,'orig'
0.855489,3.746849,'orig'
0.693418,2.390738,'orig'
0.275255,1.041184,'orig'
0.608730,4.524127,'orig'
0.398970,4.104000,'orig'
0.403028,4.164290,'orig'
0.340160,3.164789,'orig'
0.316746,3.440988,'orig'
0.484448,3.594297,'orig'
0.224067,5.078317,'orig'
0.173035,3.557464,'orig'
0.435831,4.497706,'orig'
0.659373,4.941114,'orig'
0.673240,4.883029,'orig'
0.639067,5.091868,'orig'
0.334365,6.099968,'orig'
0.067810,0.593098,'orig'
0.103156,1.006420,'orig'
0.103772,1.395243,'orig'
0.006126,1.181803,'orig'
0.022220,1.572788,'orig'
0.337482,0.886216,'orig'
0.620993,1.931844,'orig'
0.834620,3.514597,'orig'
0.924668,4.767813,'orig'
0.941962,5.874240,'orig'
0.935656,6.428364,'orig'
0.928777,6.452267,'orig'
0.932974,6.340730,'orig'
0.934187,6.108355,'orig'
0.935337,5.950628,'orig'
0.936076,5.527556,'orig'
0.927830,4.943986,'orig'
0.857790,3.619313,'orig'
0.697317,2.221627,'orig'
0.279988,1.242166,'orig'
0.612662,4.645659,'orig'
0.401467,4.142411,'orig'
0.405677,4.129063,'orig'
0.335526,3.054857,'orig'
0.311213,3.344667,'orig'
0.479376,3.447918,'orig'
0.228840,5.104890,'orig'
0.168668,3.720947,'orig'
0.430545,4.720787,'orig'
0.655552,5.059864,'orig'
0.669588,4.919302,'orig'
0.635082,5.063550,'orig'
0.335407,6.234790,'orig'
0.035811,0.414553,'orig'
0.036226,0.804474,'orig'
0.073715,0.617711,'orig'
0.045943,0.992430,'orig'
0.398187,1.152163,'orig'
0.666092,2.505308,'orig'
0.858344,4.099562,'orig'
0.931951,5.293410,'orig'
0.940875,6.281760,'orig'
0.936218,6.693203,'orig'
0.927266,6.749723,'orig'
0.930695,6.582396,'orig'
0.931748,6.312280,'orig'
0.932506,6.098215,'orig'
0.929722,5.489461,'orig'
0.916391,4.778364,'orig'
0.828902,3.311014,'orig'
0.655394,1.888033,'orig'
0.241598,1.687453,'orig'
0.576033,4.782767,'orig'
0.391820,4.130975,'orig'
0.393961,3.981976,'orig'
0.394751,2.791951,'orig'
0.374047,3.099194,'orig'
0.532521,3.108979,'orig'
0.191940,5.058840,'orig'
0.229162,3.948096,'orig'
0.487271,5.052345,'orig'
0.691955,5.188381,'orig'
0.703837,4.895037,'orig'
0.673444,4.918993,'orig'
0.344804,6.386484,'orig'
0.002389,0.391995,'orig'
0.108945,0.320405,'orig'
0.081154,0.610286,'orig'
0.430144,1.472972,'orig'
0.689944,2.914730,'orig'
0.870763,4.503680,'orig'
0.935483,5.654192,'orig'
0.939814,6.560834,'orig'
0.936013,6.874576,'orig'
0.927417,6.956619,'orig'
0.930259,6.752894,'orig'
0.931160,6.458578,'orig'
0.931618,6.207498,'orig'
0.926252,5.474358,'orig'
0.909788,4.676604,'orig'
0.812234,3.114475,'orig'
0.630769,1.699644,'orig'
0.221129,2.025210,'orig'
0.553819,4.891340,'orig'
0.385171,4.143616,'orig'
0.386167,3.899557,'orig'
0.423822,2.637075,'orig'
0.406283,2.953190,'orig'
0.560944,2.888897,'orig'
0.173894,5.037222,'orig'
0.259677,4.121923,'orig'
0.517179,5.286776,'orig'
0.712658,5.289210,'orig'
0.723577,4.892965,'orig'
0.695141,4.831482,'orig'
0.348870,6.497676,'orig'
0.109598,0.358599,'orig'
0.081821,0.290778,'orig'
0.430413,1.787445,'orig'
0.689906,3.292583,'orig'
0.870582,4.889690,'orig'
0.935369,6.014691,'orig'
0.939927,6.861060,'orig'
0.936221,7.095734,'orig'
0.927057,7.203157,'orig'
0.929930,6.970683,'orig'
0.930844,6.657123,'orig'
0.931308,6.375584,'orig'
0.925923,5.535075,'orig'
0.909414,4.658617,'orig'
0.811927,3.009539,'orig'
0.631086,1.614793,'orig'
0.222889,2.355918,'orig'
0.554838,5.061976,'orig'
0.387247,4.234799,'orig'
0.388217,3.904193,'orig'
0.424979,2.578408,'orig'
0.406839,2.901247,'orig'
0.560954,2.756975,'orig'
0.175831,5.089669,'orig'
0.260981,4.347455,'orig'
0.517347,5.556446,'orig'
0.712222,5.452629,'orig'
0.723089,4.967671,'orig'
0.694732,4.826518,'orig'
0.351084,6.666984,'orig'
0.027945,0.402744,'orig'
0.332548,1.451455,'orig'
0.617501,3.017641,'orig'
0.832907,4.694026,'orig'
0.924200,5.905193,'orig'
0.941974,6.856797,'orig'
0.935416,7.187757,'orig'
0.929185,7.273318,'orig'
0.933389,7.072610,'orig'
0.934596,6.778547,'orig'
0.935753,6.525651,'orig'
0.936667,5.769176,'orig'
0.928821,4.940645,'orig'
0.860176,3.329304,'orig'
0.700505,1.869047,'orig'
0.282693,2.191041,'orig'
0.615140,5.208110,'orig'
0.401411,4.445210,'orig'
0.405804,4.171850,'orig'
0.329909,2.868168,'orig'
0.305818,3.193312,'orig'
0.475252,3.082189,'orig'
0.231541,5.327459,'orig'
0.162863,4.435241,'orig'
0.425994,5.595646,'orig'
0.653141,5.606287,'orig'
0.667396,5.191703,'orig'
0.632495,5.101371,'orig'
0.333722,6.816085,'orig'
0.357987,1.830333,'orig'
0.636781,3.418584,'orig'
0.843387,5.083472,'orig'
0.927640,6.256736,'orig'
0.941514,7.137770,'orig'
0.935473,7.383403,'orig'
0.928801,7.493038,'orig'
0.932685,7.261420,'orig'
0.933826,6.947139,'orig'
0.934836,6.662740,'orig'
0.934532,5.798732,'orig'
0.924771,4.895285,'orig'
0.848967,3.210941,'orig'
0.683243,1.802467,'orig'
0.264303,2.533998,'orig'
0.599234,5.349696,'orig'
0.394799,4.508960,'orig'
0.398389,4.152315,'orig'
0.354024,2.800997,'orig'
0.332015,3.127882,'orig'
0.497741,2.942337,'orig'
0.213146,5.351881,'orig'
0.186784,4.635161,'orig'
0.449897,5.841534,'orig'
0.668828,5.739579,'orig'
0.682190,5.236630,'orig'
0.648986,5.068165,'orig'
0.334539,6.954067,'orig'
0.336111,1.716806,'orig'
0.648776,3.621856,'orig'
0.836384,5.120064,'orig'
0.931918,6.455907,'orig'
0.941764,7.169182,'orig'
0.922797,7.168863,'orig'
0.932767,7.106876,'orig'
0.935218,6.903019,'orig'
0.938316,6.779159,'orig'
0.941754,6.411358,'orig'
0.940880,5.820699,'orig'
0.938354,4.429777,'orig'
0.871954,2.895003,'orig'
0.558636,1.575796,'orig'
0.807743,5.485200,'orig'
0.592277,5.024160,'orig'
0.600532,5.006328,'orig'
0.189639,3.866239,'orig'
0.062559,4.177304,'orig'
0.167148,4.223862,'orig'
0.517603,5.987348,'orig'
0.242345,4.511408,'orig'
0.103853,5.414250,'orig'
0.422725,5.901801,'orig'
0.448912,5.803048,'orig'
0.393189,5.944159,'orig'
0.494753,7.059424,'orig'
0.371434,2.000299,'orig'
0.650184,3.699297,'orig'
0.857175,5.369473,'orig'
0.932366,6.471373,'orig'
0.890754,6.372302,'orig'
0.913348,6.472017,'orig'
0.919140,6.383856,'orig'
0.927624,6.419070,'orig'
0.939054,6.543726,'orig'
0.925303,6.285709,'orig'
0.929229,5.279375,'orig'
0.941254,3.938258,'orig'
0.788706,1.619230,'orig'
